ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:19Z;-34,236414;-70,651262;639,02;5,281211196
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:21Z;-34,236307;-70,651351;638,026;7,237000371
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:23Z;-34,236208;-70,651462;638,097;7,505056275
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:25Z;-34,23611;-70,651564;638,045;7,187975317
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:27Z;-34,236028;-70,651673;638,01;6,773858592
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:29Z;-34,235938;-70,651802;638,083;7,758538041
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:31Z;-34,235847;-70,651924;638,068;7,552647134
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:33Z;-34,23576;-70,652042;638,066;7,267290557
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:35Z;-34,235674;-70,652166;637,029;7,456302915
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:37Z;-34,235575;-70,652315;637,021;8,786339447
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:39Z;-34,23547;-70,652466;637,008;9,069232515
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:41Z;-34,235388;-70,652612;636,017;8,128282819
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:43Z;-34,235305;-70,652754;636,024;7,993450348
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:45Z;-34,235232;-70,652884;635,09;7,240671713
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:46Z;-34,235156;-70,653015;634,041;14,74591779
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:49Z;-34,235075;-70,653156;634,069;5,261335135
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:51Z;-34,234987;-70,653305;634,074;8,416773422
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:53Z;-34,234893;-70,653444;633,097;8,269398493
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:55Z;-34,234808;-70,653592;632,052;8,298224047
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:57Z;-34,234723;-70,653751;632,024;8,703180877
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:31:59Z;-34,23463;-70,653912;632,004;9,027697672
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:01Z;-34,234555;-70,654174;631,014;12,7540273
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:04Z;-34,234484;-70,65434;631,008;5,727178069
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:06Z;-34,234413;-70,654509;631,043;8,713478228
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:08Z;-34,234336;-70,654677;631,05;8,829364884
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:10Z;-34,234261;-70,654847;630,026;8,871095536
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:11Z;-34,234169;-70,655002;630,097;17,54106705
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:14Z;-34,234091;-70,655161;630,045;5,66546041
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:16Z;-34,233962;-70,655369;630,06;11,95182221
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:19Z;-34,233865;-70,655483;630,033;5,012949835
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:21Z;-34,233765;-70,655606;630,058;7,92939013
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:23Z;-34,233683;-70,65573;630,054;7,2986839
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:24Z;-34,23357;-70,655822;630,056;15,14631782
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:27Z;-34,233415;-70,655968;630,011;7,281629621
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:30Z;-34,233295;-70,656105;630,008;6,116170599
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:33Z;-34,23318;-70,656236;630,056;5,855202712
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:36Z;-34,233098;-70,656364;630,033;4,962121761
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:38Z;-34,232986;-70,656441;630,089;7,162503927
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:42Z;-34,232888;-70,656562;631,07;3,900985868
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:45Z;-34,232805;-70,656695;631,028;5,106357465
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:48Z;-34,232726;-70,656778;632,013;3,892831739
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:50Z;-34,232615;-70,65686;632,086;7,231319307
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:54Z;-34,232483;-70,65696;633,081;4,336977902
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:32:57Z;-34,232407;-70,657032;634,021;3,593645166
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:01Z;-34,232317;-70,657103;635,041;2,997444303
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:04Z;-34,232208;-70,657159;636,005;4,402073285
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:07Z;-34,232109;-70,657189;637,008;3,797498796
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:11Z;-34,231986;-70,657224;638,083;3,521476903
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:14Z;-34,231862;-70,657229;639,09;4,610675363
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:16Z;-34,231734;-70,657226;639,036;7,117811238
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:20Z;-34,231633;-70,657223;640,067;2,819623292
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:24Z;-34,231535;-70,65722;641,055;2,736591336
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:27Z;-34,231429;-70,657223;643,05;3,986107419
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:30Z;-34,231337;-70,657231;643,093;3,418778869
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:34Z;-34,231219;-70,657261;644,068;3,361242239
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:37Z;-34,23112;-70,657283;644,038;3,730851017
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:41Z;-34,230972;-70,657308;644,07;4,154141113
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:45Z;-34,230857;-70,657327;644,017;3,226541356
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:48Z;-34,230746;-70,657347;645,008;4,172947209
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:51Z;-34,23062;-70,657371;645,094;4,72774377
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:53Z;-34,230532;-70,657399;645,051;5,059037931
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:56Z;-34,230375;-70,657424;645,097;5,869415304
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:58Z;-34,230269;-70,657436;645,058;5,919089378
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:33:59Z;-34,230169;-70,657465;645,016;11,43464737
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:01Z;-34,230076;-70,657507;645,071;5,519241533
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:04Z;-34,229956;-70,657568;645,024;4,824655893
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:07Z;-34,229832;-70,657603;645,069;4,71954927
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:10Z;-34,229723;-70,65761;646,015;4,059481831
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:12Z;-34,229615;-70,657644;646,065;6,204592043
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:16Z;-34,229427;-70,657675;646,011;5,27450613
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:19Z;-34,22931;-70,657706;646,008;4,439438126
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:21Z;-34,229133;-70,657737;646,022;9,943389573
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:24Z;-34,229013;-70,657762;646,059;4,513297225
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:26Z;-34,228894;-70,657806;646,075;6,918352009
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:28Z;-34,228768;-70,657828;646,066;7,07789984
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:29Z;-34,228631;-70,657858;645,054;15,51363098
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:32Z;-34,228426;-70,657913;645,089;7,783017178
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:34Z;-34,228297;-70,657956;645,032;7,439468292
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:36Z;-34,228165;-70,657979;645,087;7,414631323
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:38Z;-34,228019;-70,658014;645,064;8,275139915
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:40Z;-34,227893;-70,658071;645,006;7,479262905
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:42Z;-34,227764;-70,658106;645,016;7,35031751
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:44Z;-34,227632;-70,65814;644,008;7,52008548
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:46Z;-34,227493;-70,658171;644,037;7,858333949
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:48Z;-34,22736;-70,658224;644,064;7,785487406
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:50Z;-34,227227;-70,658305;643,08;8,294110013
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:53Z;-34,227096;-70,658371;643,021;5,259943809
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:55Z;-34,226902;-70,658457;643,059;11,48758274
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:34:58Z;-34,226773;-70,658488;643,044;4,874849676
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:00Z;-34,226646;-70,658556;643,067;7,721865091
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:02Z;-34,226508;-70,658619;643,052;8,200829588
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:04Z;-34,226363;-70,658702;642,046;8,932944476
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:06Z;-34,226234;-70,658766;642,088;7,7520432
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:08Z;-34,226109;-70,658816;643,016;7,33696358
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:10Z;-34,225985;-70,658878;642,008;7,476729885
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:12Z;-34,225865;-70,658938;642,025;7,219349216
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:14Z;-34,225736;-70,659003;642,062;7,769612496
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:16Z;-34,225608;-70,659076;642,048;7,868003139
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:18Z;-34,225491;-70,659118;642,069;6,785386109
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:20Z;-34,225382;-70,659195;641,017;7,035932109
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:22Z;-34,225264;-70,659262;641,042;7,247510659
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:24Z;-34,225149;-70,659323;641,045;6,981605587
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:26Z;-34,225027;-70,659368;641,09;7,091325472
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:28Z;-34,224904;-70,659434;640,097;7,498011711
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:30Z;-34,224792;-70,659508;640,023;7,095533894
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:32Z;-34,224671;-70,659587;640,025;7,644949913
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:34Z;-34,224536;-70,659685;639,008;8,768158339
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:36Z;-34,224386;-70,659765;639,03;9,114501307
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:38Z;-34,224261;-70,659845;638,037;7,878643125
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:40Z;-34,224149;-70,659921;638,093;7,140081271
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:42Z;-34,224027;-70,659999;638,044;7,672340416
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:43Z;-34,223948;-70,660055;638,012;10,18207904
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:45Z;-34,223799;-70,660147;637,077;9,314608167
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:46Z;-34,223716;-70,660195;637,09;10,23004872
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:48Z;-34,223576;-70,660286;637,045;8,83659401
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:50Z;-34,223439;-70,660379;637,054;8,734670214
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:52Z;-34,22331;-70,660472;636,056;8,364610429
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:54Z;-34,223184;-70,66057;636,011;8,328884218
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:56Z;-34,223053;-70,660651;635,008;8,19521484
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:35:58Z;-34,222814;-70,660763;634,096;14,25921421
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:00Z;-34,222643;-70,660799;633,063;9,663079773
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:02Z;-34,222465;-70,660832;633,029;10,01195087
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:05Z;-34,222305;-70,660854;632,07;5,977902437
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:06Z;-34,222214;-70,660838;632,068;10,22511415
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:07Z;-34,222043;-70,660838;632,023;19,01433246
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:10Z;-34,221871;-70,660839;631,046;6,383957769
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:12Z;-34,221707;-70,660835;631,041;9,119838063
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:13Z;-34,221615;-70,660846;631,096;10,27980649
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:14Z;-34,22145;-70,660844;630,031;18,37531499
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:15Z;-34,221354;-70,660823;630,024;10,84792896
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:16Z;-34,221264;-70,660845;630,008;10,20992201
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:17Z;-34,221169;-70,660808;630,04;11,09779396
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:18Z;-34,221076;-70,66081;630,067;10,34276302
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:20Z;-34,220904;-70,660812;629,013;9,576267705
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:21Z;-34,220814;-70,660805;629,094;10,02821817
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:22Z;-34,220718;-70,660784;628,012;10,89392579
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:24Z;-34,220542;-70,660793;628,097;9,793897066
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:27Z;-34,220275;-70,660812;627,03;9,919068406
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:28Z;-34,220185;-70,660806;627,075;10,02273741
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:31Z;-34,219914;-70,660817;626,085;10,05579072
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:33Z;-34,219733;-70,660727;626,089;10,8805384
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:36Z;-34,219467;-70,660727;625,017;9,864916734
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:38Z;-34,21929;-70,66075;625,008;9,897395174
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:40Z;-34,219119;-70,660767;624,039;9,552330543
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:41Z;-34,219022;-70,660784;624,086;10,89858033
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:43Z;-34,218851;-70,660783;623,082;9,520416127
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:46Z;-34,218686;-70,660788;623,083;6,117640623
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:48Z;-34,218525;-70,660806;623,031;8,989361671
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:49Z;-34,218362;-70,660815;622,056;18,17119129
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:51Z;-34,218219;-70,660828;622,019;7,972869386
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:54Z;-34,218067;-70,660855;621,034;5,704075112
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:55Z;-34,217877;-70,660897;621,092;21,47708386
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:36:58Z;-34,217728;-70,660931;620,073;5,630012389
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:00Z;-34,217575;-70,660982;620,02;8,823634622
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:02Z;-34,217417;-70,661042;619,008;9,220882435
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:04Z;-34,217164;-70,661111;618,07;14,42808938
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:07Z;-34,217005;-70,661168;618,097;6,146823347
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:09Z;-34,21685;-70,661214;618,093;8,873308894
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:11Z;-34,216699;-70,661245;617,064;8,529999052
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:13Z;-34,216553;-70,661285;616,012;8,33794137
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:14Z;-34,216466;-70,661312;616,097;9,987437734
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:16Z;-34,216283;-70,661342;616,07;10,26739549
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:18Z;-34,216142;-70,661393;616,085;8,182383076
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:20Z;-34,215981;-70,661421;615,043;9,057094416
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:22Z;-34,215833;-70,661452;615,064;8,350941788
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:24Z;-34,21568;-70,661495;615,01;8,73311361
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:26Z;-34,215533;-70,661537;614,008;8,412709545
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:28Z;-34,21538;-70,661575;614,075;8,683964925
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:30Z;-34,215234;-70,66162;614,052;8,376735878
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:32Z;-34,215097;-70,661678;614,098;8,070131722
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:34Z;-34,214961;-70,661741;613,049;8,112459243
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:36Z;-34,214821;-70,661794;613,077;8,156140684
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:38Z;-34,214673;-70,661849;613,072;8,608197529
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:40Z;-34,214493;-70,661875;612,025;10,09107652
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:42Z;-34,214305;-70,661942;612,07;10,89677752
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:43Z;-34,21421;-70,661964;612,055;10,75547213
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:46Z;-34,214076;-70,662018;611,007;5,245831304
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:48Z;-34,21392;-70,662059;611,017;8,875683037
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:50Z;-34,213764;-70,662096;611,008;8,838453393
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:51Z;-34,213599;-70,662125;610,076;18,56688507
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:54Z;-34,21336;-70,662145;610,073;8,879714404
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:57Z;-34,213193;-70,662111;610,089;6,276965035
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:58Z;-34,213037;-70,662049;609,09;18,28661174
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:37:59Z;-34,212951;-70,662013;609,038;10,11951508
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:01Z;-34,212794;-70,661945;609,033;9,271806443
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:03Z;-34,212652;-70,661872;608,096;8,593207216
pabellones;0;36294;-34,196036;-70,674888;-34,196084;-70,674844;Active;2017-07-01T18:38:06Z;-34,212413;-70,661736;608,011;9,790322599
