,ns1:Name,ns1:TotalTimeSeconds,ns1:DistanceMeters,ns1:LatitudeDegrees,ns1:LongitudeDegrees,ns1:LatitudeDegrees2,ns1:LongitudeDegrees3,ns1:Intensity,ns1:Time,ns1:LatitudeDegrees4,ns1:LongitudeDegrees5,ns1:AltitudeMeters,ns2:Speed,lon,lat,dlon,dlat,d_r,a_r
2368,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:19:43Z,-34.207718,-70.619106,1018.461,7.514763358,-1.2325359145148826,-0.5970373086937296,1.221730476785865e-07,2.3212879051159874e-06,14.802927863150266,369.58299999999997
2369,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:19:44Z,-34.207649,-70.619114,1016.393,7.988598048,-1.2325360541412227,-0.5970361044165459,-1.3962634004549557e-07,1.2042771837528221e-06,7.707638987689882,367.515
2370,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:19:46Z,-34.207529,-70.619145,1013.888,6.935825908,-1.232536595193291,-0.5970340100214434,-5.410520682591624e-07,2.0943951024587903e-06,13.644512599869836,365.01
2371,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:19:47Z,-34.20747,-70.619165,1011.835,7.100897889,-1.2325369442591414,-0.5970329802771847,-3.490658504468058e-07,1.0297442587514638e-06,6.813424310737491,362.957
2372,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:19:48Z,-34.207405,-70.619188,1010.018,7.74291211,-1.2325373456848692,-0.5970318458131709,-4.0142572776957763e-07,1.1344640137300743e-06,7.530782690667017,361.14
2373,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:19:49Z,-34.207343,-70.619214,1008.435,7.470274053,-1.232537799470475,-0.5970307637090346,-4.5378560575848326e-07,1.0821041362962802e-06,7.296916775883225,359.5569999999999
2374,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:19:51Z,-34.207238,-70.619284,1006.568,6.733560884,-1.232539021200951,-0.59702893111332,-1.2217304761197312e-06,1.832595714623686e-06,13.332417961693208,357.68999999999994
2375,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:19:52Z,-34.207188,-70.619335,1004.758,7.493074585,-1.23253991131887,-0.5970280584486941,-8.901179189280128e-07,8.7266462589497e-07,7.273662539585332,355.88
2376,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:19:54Z,-34.207095,-70.619459,1002.478,7.782295284,-1.2325420755271423,-0.5970264352924898,-2.164208272370516e-06,1.623156204333398e-06,15.393715585758214,353.5999999999999
2377,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:19:55Z,-34.207056,-70.619494,1000.433,5.75893905,-1.2325426863923805,-0.5970257546140815,-6.108652381708879e-07,6.80678408304658e-07,5.400498031540993,351.55499999999995
2378,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:19:57Z,-34.206989,-70.619481,998.726,3.867252004,-1.2325424594995775,-0.5970245852434826,2.2689280299026393e-07,1.1693705989079817e-06,7.545366276974648,349.84799999999996
2379,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:19:58Z,-34.206957,-70.619441,997.308,5.305803547,-1.2325417613678769,-0.597024026738122,6.98131700671567e-07,5.585053605150492e-07,5.117768192725392,348.42999999999995
2380,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:00Z,-34.206925,-70.61935,996.013,4.592926143,-1.2325401731182575,-0.5970234682327613,1.5882496193775353e-06,5.585053607370938e-07,9.093397726638191,347.135
2381,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:02Z,-34.206891,-70.619284,994.925,3.617318647,-1.232539021200951,-0.5970228748208156,1.1519173064300503e-06,5.934119456929565e-07,7.150522832194198,346.0469999999999
2382,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:04Z,-34.206828,-70.619255,993.92,3.781069271,-1.2325385150554682,-0.597021775263387,5.061454828592105e-07,1.0995574286631893e-06,7.4957280721063295,345.0419999999999
2383,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:06Z,-34.20676,-70.619269,993.097,3.861349187,-1.2325387594015635,-0.5970205884394956,-2.44346095357173e-07,1.186823891385913e-06,7.670076281838724,344.21899999999994
2384,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:08Z,-34.206701,-70.619295,992.38,3.508804517,-1.2325392131871689,-0.5970195586952369,-4.5378560531439405e-07,1.0297442586404415e-06,6.982609580465857,343.50199999999995
2385,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:10Z,-34.206638,-70.619297,991.897,3.512754605,-1.232539248093754,-0.597018459137808,-3.4906585177907345e-08,1.0995574288852339e-06,7.0076943197102635,343.019
2386,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:12Z,-34.206576,-70.61928,991.28,3.547265894,-1.2325389513877811,-0.5970173770336719,2.967059729019894e-07,1.082104136185258e-06,7.069114604890801,342.40199999999993
2387,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:14Z,-34.206519,-70.619251,990.69,3.451220348,-1.2325384452422983,-0.5970163821959982,5.061454828592105e-07,9.948376736845788e-07,6.8763135154742985,341.812
2388,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:16Z,-34.20646,-70.619216,990.182,3.662293475,-1.2325378343770599,-0.5970153524517395,6.108652383929325e-07,1.0297442586404415e-06,7.307501213951686,341.304
2389,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:18Z,-34.206399,-70.619175,989.843,3.883080757,-1.2325371187920666,-0.5970142878008958,7.155849932605207e-07,1.0646508437073265e-06,7.760364982547824,340.9649999999999
2390,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:20Z,-34.206335,-70.619132,989.817,4.070645684,-1.2325363683004882,-0.5970131707901746,7.504915784384281e-07,1.117010721252143e-06,8.141291369257303,340.93899999999996
2391,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:22Z,-34.206278,-70.61909,990.108,3.714137067,-1.2325356352622023,-0.5970121759525009,7.330382858494744e-07,9.948376736845788e-07,7.422213727497189,341.2299999999999
2392,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:24Z,-34.206235,-70.619043,990.364,3.224223593,-1.232534814957454,-0.5970114254609226,8.203047483501535e-07,7.504915783274058e-07,6.445344918161205,341.486
2393,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:26Z,-34.206204,-70.618996,990.526,2.765997954,-1.2325339946527054,-0.5970108844088544,8.203047485721982e-07,5.410520681481401e-07,5.528379394376534,341.6479999999999
2394,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:28Z,-34.206182,-70.618947,990.841,2.568019828,-1.232533139441372,-0.597010500436419,8.552113333060163e-07,3.8397243540266857e-07,5.1272705559311085,341.96299999999997
2395,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:30Z,-34.206142,-70.618891,991.158,3.405627014,-1.232532162056991,-0.5970098023047182,9.773843812066474e-07,6.981317007825893e-07,6.80464410726164,342.28
2396,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:32Z,-34.206083,-70.618826,991.221,4.437901104,-1.232531027592977,-0.5970087725604595,1.1344640138410966e-06,1.0297442587514638e-06,8.875238861572466,342.34299999999996
2397,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:34Z,-34.205998,-70.618773,991.298,5.317122223,-1.2325301025684736,-0.5970072890305953,9.250245034397864e-07,1.4835298641768802e-06,10.634244445268624,342.41999999999996
2398,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:35Z,-34.205949,-70.618755,991.331,5.695322894,-1.2325297884092081,-0.5970064338192618,3.141592654909431e-07,8.552113335280609e-07,5.694444912872558,342.453
2399,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:36Z,-34.205902,-70.618741,991.531,5.386120267,-1.232529544063113,-0.5970056135145134,2.443460951351284e-07,8.203047483501535e-07,5.38240573833823,342.6529999999999
2400,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:38Z,-34.205814,-70.618711,991.979,5.087247176,-1.2325290204643373,-0.5970040776247716,5.235987756702087e-07,1.5358897418327189e-06,10.166628513006138,343.101
2401,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:40Z,-34.205735,-70.618669,992.405,4.804515209,-1.2325282874260515,-0.5970026988146625,7.330382858494744e-07,1.3788101090872473e-06,9.596013003555903,343.52699999999993
2402,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:42Z,-34.205665,-70.618638,993.125,4.159390793,-1.2325277463739834,-0.5970014770841863,5.410520680371178e-07,1.2217304762307535e-06,8.289277837224803,344.24699999999996
2403,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:44Z,-34.205606,-70.618626,993.908,3.350296717,-1.2325275369344733,-0.5970004473399275,2.0943951017926565e-07,1.0297442587514638e-06,6.652665057624279,345.03
2404,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:46Z,-34.205559,-70.618618,994.883,2.676938656,-1.232527397308133,-0.5969996270351791,1.3962634026754017e-07,8.203047484611758e-07,5.277689103579884,346.005
2405,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:48Z,-34.205512,-70.6186,995.815,2.786251222,-1.2325270831488677,-0.5969988067304306,3.141592652688985e-07,8.203047484611758e-07,5.48204190857334,346.937
2406,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:50Z,-34.205467,-70.618571,996.96,2.88790359,-1.2325265770033846,-0.5969980213322672,5.061454830812551e-07,7.853981633942908e-07,5.670092466066799,348.082
2407,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:52Z,-34.205422,-70.618533,998.167,3.110042075,-1.2325259137782687,-0.5969972359341038,6.632251159377489e-07,7.853981633942908e-07,6.10323249069265,349.289
2408,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:54Z,-34.205382,-70.618497,999.22,2.826349639,-1.2325252854597382,-0.596996537802403,6.28318530537797e-07,6.981317007825893e-07,5.544637870510338,350.342
2409,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:56Z,-34.205338,-70.618462,1000.487,2.989021163,-1.2325246745944998,-0.5969957698575321,6.108652383929325e-07,7.679448709163594e-07,5.8563632097231775,351.6089999999999
2410,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:20:58Z,-34.205296,-70.618429,1001.83,2.87141958,-1.2325240986358468,-0.5969950368192463,5.759586529929805e-07,7.330382858494744e-07,5.56957822694075,352.952
2411,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:00Z,-34.205256,-70.618401,1003.29,2.663320709,-1.2325236099436563,-0.5969943386875455,4.886921904923014e-07,6.981317007825893e-07,5.139368520529156,354.4119999999999
2412,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:02Z,-34.205213,-70.61837,1004.883,2.89606206,-1.232523068891588,-0.5969935881959672,5.410520682591624e-07,7.504915783274058e-07,5.5667496635010165,356.005
2413,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:04Z,-34.205157,-70.618336,1006.525,3.586107908,-1.2325224754796422,-0.596992610811586,5.934119458039788e-07,9.77384381095625e-07,6.967831779519485,357.64699999999993
2414,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:06Z,-34.205087,-70.618296,1008.017,4.369388337,-1.2325217773479415,-0.5969913890811096,6.98131700671567e-07,1.221730476452798e-06,8.609077636768989,359.139
2415,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:07Z,-34.205044,-70.618278,1009.308,5.224142209,-1.2325214631886763,-0.5969906385895313,3.141592652688985e-07,7.504915783274058e-07,5.059808477015529,360.42999999999995
2416,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:08Z,-34.205,-70.618255,1010.394,5.423194155,-1.2325210617629483,-0.5969898706446604,4.0142572799162224e-07,7.679448709163594e-07,5.33020026308718,361.51599999999996
2417,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:10Z,-34.204922,-70.618194,1011.656,5.205353847,-1.2325199971121046,-0.596988509287844,1.0646508437073265e-06,1.3613568163872714e-06,10.329222365840357,362.7779999999999
2418,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:12Z,-34.20488,-70.618123,1013.111,4.083266493,-1.2325187579283357,-0.5969877762495581,1.2391837689307295e-06,7.330382858494744e-07,8.02759372410108,364.23299999999995
2419,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:14Z,-34.204847,-70.618053,1014.418,3.761447656,-1.2325175361978593,-0.5969872002909049,1.2217304763417758e-06,5.759586532150252e-07,7.409720228900342,365.53999999999996
2420,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:16Z,-34.204793,-70.61797,1015.411,4.881458578,-1.23251608757458,-0.5969862578131089,1.4486232793320397e-06,9.4247779602874e-07,9.711567916384851,366.5329999999999
2421,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:18Z,-34.204707,-70.617905,1016.358,5.656573616,-1.2325149531105661,-0.5969847568299521,1.1344640138410966e-06,1.5009831567658338e-06,11.27729135501752,367.4799999999999
2422,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:20Z,-34.204603,-70.617871,1017.461,6.014954626,-1.2325143596986206,-0.59698294168753,5.934119455819342e-07,1.8151424221457546e-06,11.979512368860071,368.58299999999997
2423,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:21Z,-34.204552,-70.617871,1018.481,5.758435096,-1.2325143596986206,-0.5969820515696115,0.0,8.901179184839236e-07,5.6709412586610775,369.60299999999995
2424,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:23Z,-34.204462,-70.617884,1019.442,5.064093382,-1.2325145865914233,-0.5969804807732847,-2.2689280276821933e-07,1.5707963267885816e-06,10.078698682760907,370.56399999999996
2425,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:25Z,-34.204388,-70.61788,1020.522,4.154885199,-1.2325145167782532,-0.5969791892296382,6.981317013377009e-08,1.2915436464755459e-06,8.23664276715408,371.644
2426,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:27Z,-34.204312,-70.617854,1021.614,4.425586256,-1.2325140629926477,-0.5969778627794067,4.5378560553643865e-07,1.326450231542431e-06,8.782554004787348,372.736
2427,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:29Z,-34.204239,-70.617821,1022.808,4.374334248,-1.2325134870339947,-0.5969765886890528,5.759586529929805e-07,1.2740903538865922e-06,8.66597948610773,373.92999999999995
2428,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:31Z,-34.204169,-70.617789,1024.08,4.203724951,-1.232512928528634,-0.5969753669585763,5.585053606260715e-07,1.221730476452798e-06,8.321370911780946,375.2019999999999
2429,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:33Z,-34.204095,-70.617763,1025.432,4.341197729,-1.2325124747430283,-0.5969740754149299,4.5378560575848326e-07,1.2915436464755459e-06,8.568780012724396,376.554
2430,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:35Z,-34.204025,-70.617756,1026.827,3.967351997,-1.2325123525699808,-0.5969728536844535,1.221730474565419e-07,1.2217304763417758e-06,7.810219424829674,377.94899999999996
2431,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:37Z,-34.20396,-70.617787,1028.354,3.956530865,-1.232512893622049,-0.5969717192204397,-5.410520682591624e-07,1.1344640138410966e-06,7.769591105373451,379.476
2432,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:39Z,-34.20392,-70.617854,1029.797,3.863519407,-1.2325140629926477,-0.5969710210887388,-1.1693705985749148e-06,6.981317008936117e-07,7.599153165032049,380.919
2433,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:41Z,-34.203894,-70.61793,1031.184,3.846001792,-1.2325153894428793,-0.5969705673031334,-1.3264502316534532e-06,4.5378560542541635e-07,7.56352557539736,382.3059999999999
2434,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:43Z,-34.203868,-70.618003,1032.397,3.703599249,-1.2325166635332332,-0.5969701135175278,-1.2740903538865922e-06,4.5378560553643865e-07,7.3093494629105225,383.5189999999999
2435,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:45Z,-34.203829,-70.618067,1033.457,3.696510386,-1.2325177805439544,-0.5969694328391195,-1.117010721252143e-06,6.80678408304658e-07,7.310728837270325,384.57900000000006
2436,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:47Z,-34.203778,-70.618113,1034.636,3.588000892,-1.2325185833954102,-0.596968542721201,-8.028514557611999e-07,8.901179184839236e-07,7.074955942274124,385.7579999999999
2437,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:49Z,-34.203721,-70.618145,1035.817,3.545131471,-1.232519141900771,-0.5969675478835275,-5.585053608481161e-07,9.948376735735565e-07,6.987977432584215,386.93899999999996
2438,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:51Z,-34.20366,-70.618174,1037.018,3.693241287,-1.2325196480462541,-0.5969664832326836,-5.061454830812551e-07,1.0646508438183488e-06,7.288355427023102,388.14
2439,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:53Z,-34.203608,-70.61821,1038.208,3.385028398,-1.232520276364785,-0.5969655756614727,-6.283185307598416e-07,9.07571210961855e-07,6.6628574213499006,389.33000000000004
2440,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:56Z,-34.203555,-70.618253,1039.639,2.411288025,-1.2325210268563631,-0.5969646506369691,-7.504915782163835e-07,9.250245035508087e-07,7.097097254792831,390.76099999999985
2441,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:21:58Z,-34.203509,-70.618285,1040.911,3.021303863,-1.2325215853617237,-0.5969638477855131,-5.585053606260715e-07,8.028514559832445e-07,5.901110753184467,392.033
2442,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:00Z,-34.203458,-70.618308,1042.426,3.117830393,-1.2325219867874517,-0.5969629576675947,-4.0142572799162224e-07,8.901179184839236e-07,6.052558585825132,393.5479999999999
2443,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:02Z,-34.203407,-70.618301,1043.783,2.926772156,-1.2325218646144043,-0.5969620675496762,1.221730474565419e-07,8.901179184839236e-07,5.707362001123948,394.90499999999986
2444,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:04Z,-34.203358,-70.618282,1044.886,2.913322446,-1.2325215330018462,-0.5969612123383427,3.3161255807989676e-07,8.552113335280609e-07,5.721869510449756,396.0079999999999
2445,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:06Z,-34.203307,-70.618265,1045.953,2.992228757,-1.2325212362958733,-0.5969603222204242,2.967059729019894e-07,8.901179184839236e-07,5.882493665975672,397.07499999999993
2446,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:08Z,-34.203262,-70.618246,1046.766,2.680056743,-1.2325209046833154,-0.5969595368222608,3.3161255785785215e-07,7.853981633942908e-07,5.300077035476064,397.88800000000003
2447,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:10Z,-34.203216,-70.618217,1047.446,2.905403617,-1.2325203985378326,-0.5969587339708048,5.061454828592105e-07,8.028514559832445e-07,5.768490332258421,398.56799999999987
2448,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:12Z,-34.203164,-70.618179,1048.044,3.391366528,-1.2325197353127166,-0.5969578263995938,6.632251159377489e-07,9.07571210961855e-07,6.756142961546598,399.16600000000005
2449,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:14Z,-34.203116,-70.618137,1048.605,3.307797713,-1.232519002274431,-0.5969569886415529,7.330382856274298e-07,8.377580409391072e-07,6.588330808778946,399.727
2450,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:16Z,-34.203069,-70.618092,1049.115,3.342486928,-1.2325182168762676,-0.5969561683368044,7.853981633942908e-07,8.203047484611758e-07,6.666248979796369,400.23699999999997
2451,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:18Z,-34.203017,-70.618053,1049.408,3.405390071,-1.2325175361978593,-0.5969552607655935,6.80678408304658e-07,9.07571210961855e-07,6.804169761905999,400.52999999999986
2452,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:20Z,-34.202959,-70.618038,1049.65,3.299107854,-1.2325172743984714,-0.5969542484746272,2.6179938794612667e-07,1.0122909662735324e-06,6.595183889540605,400.77200000000005
2453,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:22Z,-34.202911,-70.618035,1049.732,2.672708856,-1.232517222038594,-0.5969534107165863,5.235987732277181e-08,8.377580409391072e-07,5.344482249401064,400.8539999999999
2454,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:24Z,-34.202851,-70.61805,1049.797,3.406406938,-1.2325174838379815,-0.5969523635190351,-2.6179938750203746e-07,1.0471975511183729e-06,6.81281387598093,400.919
2455,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:25Z,-34.202806,-70.61806,1049.654,5.088562703,-1.2325176583709068,-0.5969515781208717,-1.745329252234029e-07,7.853981633942908e-07,5.0875800125450406,400.77599999999995
2456,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:27Z,-34.202682,-70.618069,1049.167,6.911018503,-1.2325178154505396,-0.5969494139125993,-1.5707963285649384e-07,2.164208272481538e-06,13.812990515400516,400.2889999999999
2457,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:28Z,-34.202602,-70.618066,1048.584,8.920073532,-1.2325177630906619,-0.5969480176491976,5.235987776686102e-08,1.396263401676201e-06,8.89987144992655,399.706
2458,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:30Z,-34.202433,-70.618046,1047.617,9.451588338,-1.2325174140248116,-0.5969450680427617,3.490658502247612e-07,2.949606435875829e-06,18.881739549728287,398.7389999999999
2459,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:32Z,-34.202291,-70.618021,1046.757,7.990774519,-1.2325169776924985,-0.596942589675224,4.363323131695296e-07,2.4783675377504366e-06,15.95618718999294,397.879
2460,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:34Z,-34.202228,-70.618013,1045.879,3.550536353,-1.2325168380661584,-0.5969414901177951,1.3962634004549557e-07,1.0995574288852339e-06,7.043808172295511,397.00099999999986
2461,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:37Z,-34.202165,-70.618027,1044.605,2.407664308,-1.2325170824122536,-0.5969403905603664,-2.443460951351284e-07,1.0995574286631893e-06,7.122613761633739,395.727
2462,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:39Z,-34.202084,-70.618044,1043.525,4.603707098,-1.2325173791182265,-0.5969389768436723,-2.967059729019894e-07,1.4137166941541324e-06,9.14147013146141,394.64700000000005
2463,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:51Z,-34.202007,-70.618026,1041.408,0.74748769,-1.2325170649589612,-0.5969376329401482,3.141592652688985e-07,1.3439035240203623e-06,8.72056477200711,392.52999999999986
2464,Buitrera - LasTorres,0,14612,-34.195401,-70.63956,-34.195294,-70.639829,Active,2021-03-19T23:22:52Z,-34.201953,-70.618031,1039.723,6.257457311,-1.2325171522254237,-0.5969366904623522,-8.726646250067915e-08,9.4247779602874e-07,6.0221069398422395,390.8449999999999
