ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:06:28Z;-34,203093;-70,631434;763,408;6,271970032
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:06:29Z;-34,203033;-70,631461;762,989;7,13631042
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:06:30Z;-34,202986;-70,631496;762,224;6,177622915
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:06:31Z;-34,202931;-70,631528;761,632;6,813397486
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:06:32Z;-34,202874;-70,631555;761,287;6,818876481
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:06:33Z;-34,202813;-70,63158;760,848;7,173107541
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:06:34Z;-34,202754;-70,631593;760,766;6,66929305
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:06:35Z;-34,2027;-70,631597;760,872;6,016614625
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:06:37Z;-34,202618;-70,631615;760,767;4,633784573
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:06:40Z;-34,202562;-70,631627;760,627;2,108247108
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:06:42Z;-34,202517;-70,631647;760,368;2,669771108
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:06:44Z;-34,202465;-70,63167;759,414;3,111153118
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:06:46Z;-34,202414;-70,631682;758,508;2,92350177
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:06:48Z;-34,202368;-70,631692;757,724;2,629098302
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:06:51Z;-34,202314;-70,631715;756,649;2,153507343
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:06:54Z;-34,202278;-70,631748;755,887;1,695561653
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:07:08Z;-34,202257;-70,631808;755,022;0,43177184
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:07:12Z;-34,202241;-70,631872;754,253;1,550145485
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:07:57Z;-34,202197;-70,631889;753,551;0,115195012
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:08:21Z;-34,202226;-70,631834;754,367;0,252151749
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:08:25Z;-34,202257;-70,631786;755,252;1,418145914
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:08:29Z;-34,202278;-70,631738;755,922;1,260673214
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:08:34Z;-34,202267;-70,631681;756,262;1,078230212
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:08:41Z;-34,202243;-70,631618;756,908;0,916734309
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:08:44Z;-34,20223;-70,631543;758,208;2,388701764
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:08:47Z;-34,202232;-70,631469;759,714;2,324095777
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:08:50Z;-34,202235;-70,631401;761,199;2,13902392
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:08:53Z;-34,202232;-70,631335;762,327;2,06538124
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:08:56Z;-34,202228;-70,631264;763,782;2,230897822
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:08:59Z;-34,202224;-70,631183;765,263;2,537224402
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:09:02Z;-34,202211;-70,631102;766,591;2,566219006
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:09:04Z;-34,202191;-70,631048;767,277;2,743075189
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:09:06Z;-34,202162;-70,630997;767,742;2,85685151
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:09:08Z;-34,202127;-70,630945;768,124;3,089313842
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:09:10Z;-34,202092;-70,630894;768,504;3,053863653
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:09:12Z;-34,202053;-70,630838;768,914;3,37227572
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:09:14Z;-34,202025;-70,630784;769,708;2,957863944
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:09:17Z;-34,201996;-70,63072;770,934;2,27255448
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:09:20Z;-34,201966;-70,630648;772,239;2,509136208
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:09:22Z;-34,201951;-70,630593;773,437;2,729748524
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:09:23Z;-34,201921;-70,630498;775,362;9,54292705
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:09:25Z;-34,201877;-70,630458;775,663;3,064287542
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:09:28Z;-34,201824;-70,630432;775,371;2,122333125
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:09:35Z;-34,201781;-70,630451;774,187;0,747168875
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:09:39Z;-34,201745;-70,630497;772,322;1,523984112
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:09:47Z;-34,201699;-70,630536;770,488;0,816211849
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:09:55Z;-34,201653;-70,630562;769,124;0,72424785
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:01Z;-34,201597;-70,630549;769,226;1,056906144
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:04Z;-34,201544;-70,630522;769,708;2,138196908
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:05Z;-34,201467;-70,630491;770,16;9,033040055
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:06Z;-34,201417;-70,630473;770,375;5,804400428
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:07Z;-34,201367;-70,630456;770,513;5,778844934
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:08Z;-34,201314;-70,630433;770,758;6,264620478
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:09Z;-34,201263;-70,630398;771,229;6,539897408
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:11Z;-34,201223;-70,630373;771,667;2,511422275
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:14Z;-34,201176;-70,630353;771,723;1,847095377
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:18Z;-34,201132;-70,630312;772,368;1,551506278
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:22Z;-34,201098;-70,63026;773,251;1,540553089
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:26Z;-34,20105;-70,630217;773,701;1,665378004
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:29Z;-34,200998;-70,630203;773,611;1,974864795
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:32Z;-34,200946;-70,63019;773,408;1,969276828
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:35Z;-34,200898;-70,630164;773,647;1,950636066
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:38Z;-34,200855;-70,630132;773,822;1,872680269
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:41Z;-34,200813;-70,630103;773,92;1,793000243
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:45Z;-34,200761;-70,630085;773,465;1,508795598
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:49Z;-34,200718;-70,630112;772,356;1,374712617
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:54Z;-34,200769;-70,630139;772,624;1,239601844
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:10:59Z;-34,200789;-70,630089;773,82;1,049385191
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:11:33Z;-34,200751;-70,63005;773,955;0,163038798
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:11:36Z;-34,2007;-70,630017;773,889;2,144246405
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:11:37Z;-34,200646;-70,629943;775,006;9,15474621
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:11:38Z;-34,200625;-70,62988;776,526;6,424312842
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:11:39Z;-34,20059;-70,629844;777,108;5,144670934
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:11:41Z;-34,200534;-70,62982;777,01;3,303641971
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:11:44Z;-34,200482;-70,629785;777,435;2,209926445
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:11:47Z;-34,200437;-70,629751;777,743;1,969349173
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:11:50Z;-34,200386;-70,629724;777,948;2,064659424
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:11:53Z;-34,20033;-70,6297;777,839;2,202428575
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:11:56Z;-34,200265;-70,629686;777,467;2,450781401
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:11:58Z;-34,200221;-70,629677;777,173;2,485578314
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:01Z;-34,200161;-70,629673;776,498;2,239465435
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:04Z;-34,200095;-70,629682;775,212;2,494082651
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:06Z;-34,200039;-70,629698;774,032;3,25498524
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:08Z;-34,199982;-70,629713;772,705;3,307744288
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:10Z;-34,199932;-70,629725;771,608;2,886984874
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:12Z;-34,199887;-70,629734;770,693;2,584706337
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:14Z;-34,199839;-70,629741;769,758;2,725427284
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:16Z;-34,19978;-70,629741;768,966;3,304548724
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:18Z;-34,199717;-70,629736;768,181;3,532895534
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:20Z;-34,199659;-70,629726;767,552;3,271060485
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:22Z;-34,199612;-70,629718;767,05;2,650664003
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:25Z;-34,199558;-70,629698;766,816;2,094372087
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:28Z;-34,199515;-70,629652;767,341;2,134605112
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:31Z;-34,199481;-70,629612;767,822;1,766227626
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:34Z;-34,19943;-70,629583;767,862;2,088934081
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:37Z;-34,199383;-70,62955;767,808;2,014492267
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:40Z;-34,199336;-70,629513;768,008;2,079847394
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:43Z;-34,199285;-70,629469;768,244;2,323179135
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:45Z;-34,199243;-70,629431;768,399;2,916939844
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:47Z;-34,1992;-70,629385;768,627;3,195660518
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:49Z;-34,199115;-70,629265;769,162;7,269442877
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:51Z;-34,199066;-70,629191;769,243;4,359285961
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:53Z;-34,199022;-70,629115;769,611;4,270585084
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:56Z;-34,198993;-70,629052;770,337;2,222581498
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:12:59Z;-34,198989;-70,628978;772,162;2,351234244
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:13:01Z;-34,198991;-70,628922;773,715;2,698807739
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:13:09Z;-34,198982;-70,628855;775,165;0,799708941
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:13:28Z;-34,198931;-70,62884;773,911;0,313600584
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:13:35Z;-34,198869;-70,628842;772,008;1,021925423
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:13:38Z;-34,1988;-70,628834;770,033;2,654300754
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:13:40Z;-34,198745;-70,628835;768,378;3,174133784
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:13:42Z;-34,198689;-70,628839;766,526;3,246144367
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:13:43Z;-34,198591;-70,628851;763,181;11,46842775
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:13:44Z;-34,198546;-70,628853;761,622;5,227003367
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:13:45Z;-34,198501;-70,628854;760,23;5,196747971
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:13:46Z;-34,198456;-70,628844;759,146;5,205147228
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:13:47Z;-34,198413;-70,628823;758,481;5,204009117
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:13:48Z;-34,198374;-70,628787;758,271;5,45967499
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:13:50Z;-34,198304;-70,628727;758,041;4,771660621
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:13:52Z;-34,198232;-70,628664;758,215;4,942358023
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:13:54Z;-34,198174;-70,62865;757,308;3,318937152
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:13:56Z;-34,198083;-70,628638;755,659;5,159865926
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:13:58Z;-34,198037;-70,628646;754,394;2,664311256
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:14:00Z;-34,19794;-70,628668;751,762;5,638919588
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:14:02Z;-34,197868;-70,628674;750,057;4,101557436
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:14:05Z;-34,19781;-70,628666;748,958;2,194560997
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:14:07Z;-34,19776;-70,628665;747,896;2,834132922
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:14:09Z;-34,197707;-70,628669;746,532;3,023106276
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:14:14Z;-34,19765;-70,628675;745,297;1,298709391
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:14:17Z;-34,197603;-70,628674;744,224;1,773922929
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:14:18Z;-34,197524;-70,628691;742,204;9,14385919
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:14:19Z;-34,197473;-70,628702;741,214;5,846627109
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:14:21Z;-34,197383;-70,628676;740,308;5,164272798
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:14:23Z;-34,197323;-70,628659;739,644;3,444053784
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:14:25Z;-34,19728;-70,62864;739,129;2,55759316
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:14:28Z;-34,19723;-70,628621;738,527;1,952898171
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:08Z;-34,197195;-70,628682;737,652;0,172174383
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:09Z;-34,19714;-70,628746;736,543;8,559098766
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:11Z;-34,197073;-70,628804;735,451;4,614323434
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:12Z;-34,19704;-70,628851;734,967;5,692070972
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:13Z;-34,197013;-70,628904;734,412;5,746622185
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:14Z;-34,196986;-70,628953;734,049;5,429787174
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:16Z;-34,196925;-70,628999;733,402;4,008301951
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:18Z;-34,196847;-70,629054;732,822;5,029206923
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:19Z;-34,196809;-70,629093;732,608;5,546132894
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:20Z;-34,196776;-70,62914;732,536;5,670960146
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:21Z;-34,196745;-70,629187;732,311;5,532374828
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:22Z;-34,196718;-70,629232;732,169;5,116862185
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:24Z;-34,196683;-70,629278;731,974;2,875966114
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:27Z;-34,196645;-70,629329;731,455;2,110949206
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:30Z;-34,196612;-70,629391;730,853;2,269109736
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:32Z;-34,196583;-70,629439;730,389;2,744863251
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:34Z;-34,196544;-70,629482;729,694;2,95534091
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:36Z;-34,196499;-70,629522;728,985;3,124963305
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:37Z;-34,196428;-70,629588;727,889;10,01920439
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:38Z;-34,196399;-70,629636;727,417;5,481531002
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:39Z;-34,196373;-70,62969;727,108;5,754458984
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:40Z;-34,196344;-70,629744;726,75;5,934974788
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:41Z;-34,196317;-70,6298;726,425;5,969091405
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:42Z;-34,196292;-70,629861;726,283;6,264385048
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:43Z;-34,196268;-70,629924;726,068;6,38235427
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:44Z;-34,196248;-70,62999;726,059;6,464662827
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:45Z;-34,196236;-70,63006;725,787;6,581652956
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:46Z;-34,196222;-70,630134;725,353;6,993091801
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:47Z;-34,196206;-70,630209;724,918;7,134813048
Guindal-sausal-los mineros;0;12967;-34,194542;-70,640763;-34,19444;-70,640756;Active;2018-08-12T18:15:48Z;-34,196184;-70,630284;724,564;7,329709527
