ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:24:33Z;-34,170537;-70,617771;914,018;6,811242617
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:24:35Z;-34,170647;-70,617755;915,098;6,180107594
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:24:37Z;-34,170753;-70,617738;915,017;5,944986443
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:24:40Z;-34,170882;-70,617674;915,008;5,168518921
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:24:43Z;-34,170974;-70,617568;917,062;4,758042219
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:24:46Z;-34,171073;-70,617436;917,024;5,463570084
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:24:49Z;-34,171181;-70,617376;918,059;4,418230368
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:24:52Z;-34,171251;-70,617241;919,029;4,897126919
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:24:54Z;-34,171296;-70,617144;919,023;5,115488497
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:24:57Z;-34,171414;-70,617168;919,077;4,435159657
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:00Z;-34,171533;-70,617222;920,088;4,723124132
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:03Z;-34,171647;-70,617179;921,052;4,438917528
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:06Z;-34,171747;-70,617101;920,069;4,423873167
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:08Z;-34,171832;-70,617064;918,004;5,121495037
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:11Z;-34,171967;-70,617071;918,024;5,008374067
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:13Z;-34,172024;-70,617155;917,008;5,022216853
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:15Z;-34,172064;-70,617258;918,037;5,257682107
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:17Z;-34,172149;-70,617316;918,039;5,4268672
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:19Z;-34,17224;-70,617353;918,054;5,33796421
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:21Z;-34,172295;-70,617444;918,084;5,183832385
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:24Z;-34,172326;-70,617597;919,088;4,84199798
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:26Z;-34,172344;-70,61771;919,082;5,293311416
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:28Z;-34,172369;-70,617825;919,013;5,469404534
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:30Z;-34,172417;-70,617936;918,077;5,782865311
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:32Z;-34,172493;-70,618026;918,023;5,915456282
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:34Z;-34,17258;-70,618108;918,083;6,133796497
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:36Z;-34,172666;-70,61817;918,011;5,56731434
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:38Z;-34,172763;-70,618195;920,008;5,604138079
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:40Z;-34,172862;-70,618203;923,073;5,716735903
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:43Z;-34,172994;-70,618228;924,085;4,963482044
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:46Z;-34,173103;-70,618305;924,08;4,679502391
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:48Z;-34,17319;-70,61835;921,01;5,47091746
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:50Z;-34,173289;-70,618354;922,034;5,529874147
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:52Z;-34,173393;-70,618379;921,038;5,916543807
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:54Z;-34,17351;-70,618418;920,079;6,766234543
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:56Z;-34,173632;-70,618444;920,033;6,887517332
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:25:58Z;-34,173753;-70,618446;919,053;6,74647576
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:00Z;-34,173847;-70,618399;920,004;5,677726229
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:02Z;-34,173927;-70,618321;920,014;5,714492314
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:04Z;-34,17401;-70,618278;921,008;5,045447593
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:06Z;-34,174101;-70,618302;920,026;5,202490934
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:08Z;-34,174181;-70,618367;921,078;5,3825735
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:11Z;-34,174232;-70,618521;922,013;5,097616558
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:14Z;-34,174185;-70,618672;922,033;4,947285054
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:16Z;-34,174173;-70,618781;921,047;5,082593253
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:18Z;-34,174205;-70,618886;921,051;5,147017142
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:21Z;-34,17431;-70,618979;923,032;4,87070712
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:23Z;-34,174393;-70,619069;920,036;6,378261714
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:25Z;-34,174479;-70,619165;919,029;6,52767693
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:27Z;-34,174569;-70,619222;917;5,736885894
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:30Z;-34,174701;-70,619221;917,02;4,89267287
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:33Z;-34,174836;-70,61922;917,008;5,003865661
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:35Z;-34,174941;-70,619245;916,033;5,970885814
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:37Z;-34,175041;-70,619259;916,025;5,596915679
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:39Z;-34,175147;-70,619276;917,04;5,965970176
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:41Z;-34,175251;-70,619283;917,04;5,791094009
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:44Z;-34,175433;-70,619279;919,074;6,779797339
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:47Z;-34,175564;-70,619309;920,038;4,953119559
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:50Z;-34,175669;-70,619386;922,039;4,600637383
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:53Z;-34,175743;-70,619467;924,043;3,75989978
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:56Z;-34,175834;-70,619504;923,012;3,574204819
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:26:59Z;-34,175926;-70,619542;923,032;3,603575609
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:27:34Z;-34,176012;-70,619588;928,005;0,3311744
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:27:39Z;-34,176105;-70,619632;927,008;2,230003045
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:27:43Z;-34,176195;-70,619683;925,062;2,808052277
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:27:46Z;-34,176279;-70,619728;925,024;3,405544568
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:27:50Z;-34,176366;-70,619823;925,019;3,259231368
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:27:53Z;-34,176393;-70,619938;925,099;3,665647752
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:27:57Z;-34,176442;-70,620058;926,043;3,087772764
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:28:01Z;-34,176548;-70,620115;926,097;3,225103061
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:28:05Z;-34,176662;-70,620149;925,058;3,273658326
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:28:09Z;-34,176781;-70,620155;927,042;3,348466746
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:28:13Z;-34,176887;-70,620103;929,079;3,219164241
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:28:17Z;-34,177006;-70,620167;929,005;3,620719561
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:28:21Z;-34,177108;-70,620226;930,025;3,153336297
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:28:24Z;-34,177202;-70,620258;930,008;3,619648563
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:28:27Z;-34,177307;-70,620312;930,058;4,229437203
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:28:30Z;-34,177411;-70,620381;930,09;4,397251213
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:28:33Z;-34,177509;-70,620437;931,015;4,031613823
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:28:36Z;-34,177611;-70,620492;929,055;4,193079529
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:28:39Z;-34,177734;-70,620555;930,079;4,962605609
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:28:42Z;-34,17784;-70,620596;931,073;4,138581705
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:28:45Z;-34,177948;-70,620613;933,024;4,091494751
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:28:48Z;-34,178068;-70,620641;934,068;4,542155479
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:28:50Z;-34,178157;-70,620668;935,031;5,126079552
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:28:53Z;-34,178291;-70,620697;936,061;5,056683133
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:28:56Z;-34,17841;-70,62073;938,007;4,574160098
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:28:58Z;-34,178487;-70,620786;938,008;4,996141582
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:00Z;-34,178546;-70,620882;936,054;5,590805871
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:03Z;-34,178565;-70,621031;936,046;4,622819958
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:05Z;-34,178533;-70,621137;936,081;5,189967188
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:08Z;-34,178487;-70,621234;935,021;3,444551025
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:10Z;-34,178414;-70,621299;934,075;5,065633228
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:12Z;-34,178337;-70,621356;934,079;5,020010168
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:14Z;-34,178256;-70,621449;933,04;6,231227734
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:16Z;-34,178191;-70,621564;932,034;6,425603146
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:18Z;-34,178138;-70,62169;931,019;6,520725743
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:20Z;-34,17806;-70,621825;929,009;7,639549286
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:22Z;-34,177959;-70,621932;927,019;7,533492336
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:24Z;-34,177858;-70,622033;925,008;7,356174192
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:26Z;-34,177802;-70,622157;923,062;6,574428656
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:28Z;-34,177775;-70,622309;920,034;7,306319567
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:30Z;-34,177825;-70,622464;918,079;7,717192614
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:32Z;-34,177889;-70,622624;915,089;8,310861815
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:34Z;-34,177889;-70,622786;913,063;7,518096396
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:36Z;-34,177838;-70,622937;912,037;7,51848986
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:38Z;-34,17785;-70,623114;911,028;8,183812006
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:40Z;-34,177917;-70,623218;910,062;6,083433883
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:42Z;-34,17803;-70,623246;908,097;6,490654832
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:44Z;-34,178163;-70,623221;906,023;7,549855639
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:46Z;-34,178275;-70,623189;905,025;6,418008858
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:48Z;-34,178346;-70,623259;902,008;5,310221663
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:51Z;-34,178271;-70,623371;902,04;4,418401928
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:53Z;-34,178185;-70,623437;901,092;5,685691377
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:55Z;-34,178068;-70,623477;900,087;6,778547388
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:57Z;-34,177925;-70,623501;899,057;8,042265497
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:29:59Z;-34,177755;-70,623507;898,081;9,46880741
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:00Z;-34,177662;-70,623515;897,055;10,41539858
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:01Z;-34,177567;-70,623523;896,016;10,63623571
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:02Z;-34,177471;-70,623529;895,02;10,73564836
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:03Z;-34,177373;-70,62352;893,075;11,11000951
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:04Z;-34,177272;-70,623516;892,028;11,28112334
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:05Z;-34,177182;-70,623514;891,02;10,05906432
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:07Z;-34,177019;-70,623531;889,008;9,15086165
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:09Z;-34,176853;-70,623488;886,038;9,557173945
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:10Z;-34,176762;-70,62345;885,06;10,75215685
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:11Z;-34,176678;-70,623402;884,065;10,37981125
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:13Z;-34,176551;-70,623314;887,075;8,275849653
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:15Z;-34,176478;-70,623224;883,059;6,132639105
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:19Z;-34,176403;-70,623306;880,023;2,909599959
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:22Z;-34,176493;-70,623423;878,054;4,94409419
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:24Z;-34,176588;-70,623551;875,088;8,050469304
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:26Z;-34,176673;-70,62374;872,025;10,00782669
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:27Z;-34,17672;-70,623839;871,026;10,54775057
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:28Z;-34,176776;-70,623925;870,008;10,11751192
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:30Z;-34,176919;-70,62404;868,008;9,601506997
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:31Z;-34,176995;-70,624109;867,043;10,61633727
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:32Z;-34,177063;-70,62419;865,035;10,80256833
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:33Z;-34,177132;-70,624267;864,06;10,49004143
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:34Z;-34,177205;-70,624339;862,05;10,66579682
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:35Z;-34,177278;-70,624413;860,014;10,78101123
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:36Z;-34,177355;-70,624479;859,018;10,54375155
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:37Z;-34,177433;-70,624548;857,029;10,93226453
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:39Z;-34,177556;-70,624666;855,033;8,787649875
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:41Z;-34,177647;-70,624742;853,012;6,230328878
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:43Z;-34,177677;-70,624877;851,032;6,506839839
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:45Z;-34,17768;-70,625048;848,005;8,008767147
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:47Z;-34,177684;-70,625217;845,008;7,919808673
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:49Z;-34,177707;-70,625348;844,082;6,179897796
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:51Z;-34,177788;-70,62543;843,034;5,895413127
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:53Z;-34,17789;-70,625515;841,069;6,960229435
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:55Z;-34,178017;-70,625611;839,029;8,387688842
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:57Z;-34,178179;-70,625719;836,033;10,39463663
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:58Z;-34,178272;-70,62577;835,047;11,39953709
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:30:59Z;-34,178359;-70,625807;834,068;10,30390105
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:01Z;-34,178534;-70,625863;832,012;10,11428156
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:03Z;-34,178694;-70,625902;829,045;9,19779133
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:05Z;-34,178797;-70,625933;827,047;5,985507068
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:08Z;-34,178919;-70,625977;825,011;4,765771896
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:11Z;-34,179035;-70,626028;822,008;4,683117434
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:14Z;-34,179153;-70,626082;819,015;4,782332244
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:16Z;-34,179238;-70,626127;817,097;5,255187229
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:19Z;-34,179352;-70,626174;815,022;4,513921706
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:22Z;-34,179459;-70,626216;814,042;4,183115969
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:24Z;-34,179556;-70,626242;814,016;5,523951675
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:27Z;-34,179683;-70,626231;812,02;4,766175865
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:28Z;-34,179776;-70,626198;812,051;10,77748014
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:31Z;-34,179862;-70,626281;810,025;4,133080926
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:34Z;-34,179785;-70,626398;809,012;4,596428772
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:36Z;-34,179691;-70,626453;809,032;5,806218244
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:38Z;-34,17959;-70,626517;808,005;6,359812783
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:40Z;-34,179496;-70,626567;807,008;5,731627524
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:43Z;-34,179402;-70,626615;806,042;3,796894862
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:47Z;-34,179303;-70,626685;804,074;3,227294882
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:50Z;-34,179198;-70,62672;803,069;4,050824826
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:53Z;-34,179101;-70,626752;802,019;3,741672865
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:56Z;-34,178993;-70,626807;801,093;4,356545191
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:31:59Z;-34,178899;-70,626879;800,047;4,138155987
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:32:02Z;-34,178806;-70,62696;799,028;4,261708544
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:32:05Z;-34,178741;-70,627087;797,092;4,627530226
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:32:08Z;-34,178792;-70,627211;796,023;4,259299023
San Juan XL;0;26865;-34,1656;-70,66745;-34,16565;-70,667423;Active;2016-07-03T19:32:11Z;-34,178878;-70,627319;794,083;4,644585989
