ns1:Name;ns1:TotalTimeSeconds;ns1:DistanceMeters;ns1:LatitudeDegrees;ns1:LongitudeDegrees;ns1:LatitudeDegrees2;ns1:LongitudeDegrees3;ns1:Intensity;ns1:Time;ns1:LatitudeDegrees4;ns1:LongitudeDegrees5;ns1:AltitudeMeters;ns2:Speed
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:39Z;-34,216527;-70,626233;1062,298;2,338585174
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:40Z;-34,216507;-70,626224;1061,69;2,447560196
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:41Z;-34,216489;-70,626217;1061,083;2,186393097
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:42Z;-34,216473;-70,626216;1060,854;1,792684705
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:43Z;-34,216452;-70,626219;1060,233;2,426675374
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:44Z;-34,216427;-70,626224;1060,095;2,82472323
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:45Z;-34,216401;-70,626229;1059,689;2,954596649
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:46Z;-34,216383;-70,626229;1059,406;2,011476322
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:47Z;-34,216373;-70,626224;1058,826;1,344543785
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:48Z;-34,216364;-70,626217;1058,408;1,255304068
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:49Z;-34,216355;-70,626213;1058,275;1,084796788
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:50Z;-34,216342;-70,626212;1057,823;1,502672073
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:51Z;-34,216325;-70,626208;1057,674;1,936120087
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:52Z;-34,216304;-70,626205;1057,026;2,426675428
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:53Z;-34,216281;-70,626207;1056,679;2,595099161
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:54Z;-34,216256;-70,626211;1056,02;2,867572133
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:55Z;-34,216232;-70,626218;1055,489;2,81000424
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:56Z;-34,216214;-70,626228;1055,211;2,211675242
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:57Z;-34,216206;-70,626234;1054,893;1,120573684
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:58Z;-34,216205;-70,626235;1054,665;0,246615123
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:26:59Z;-34,216206;-70,626235;1054,421;0,228832497
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:28:57Z;-34,215834;-70,62653;1047,608;0,423138322
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:28:58Z;-34,215821;-70,626526;1047,266;1,544294406
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:28:59Z;-34,215811;-70,626521;1046,854;1,267990855
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:00Z;-34,215801;-70,626522;1046,265;1,266840937
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:01Z;-34,215785;-70,626523;1046,027;1,792684743
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:02Z;-34,215768;-70,626519;1045,63;1,966866233
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:03Z;-34,215759;-70,626511;1045,271;1,30484336
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:04Z;-34,215753;-70,626503;1044,66;1,160268186
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:05Z;-34,215751;-70,626498;1044,232;0,648711959
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:06Z;-34,215752;-70,626498;1044,067;0,228832497
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:20Z;-34,215727;-70,62651;1042,881;0,230186106
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:21Z;-34,215719;-70,626527;1042,619;1,809628235
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:22Z;-34,215709;-70,626538;1042,408;1,516397933
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:23Z;-34,215699;-70,626543;1042,273;1,219754635
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:24Z;-34,215692;-70,626549;1041,851;1,034516516
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:25Z;-34,215686;-70,626554;1041,442;0,90359587
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:26Z;-34,215683;-70,626558;1041,234;0,535309066
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:27Z;-34,215682;-70,626559;1040,827;0,42522832
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:35Z;-34,215654;-70,62662;1039,268;0,82645693
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:36Z;-34,215636;-70,626632;1039,097;2,294238663
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:37Z;-34,215618;-70,626636;1038,049;2,267446619
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:38Z;-34,215602;-70,626634;1037,464;1,886553235
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:39Z;-34,21559;-70,626626;1036,606;1,72092126
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:40Z;-34,215578;-70,626617;1036,216;1,620278458
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:41Z;-34,215563;-70,626611;1035,608;1,856433189
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:42Z;-34,215548;-70,626606;1034,833;1,906132493
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:43Z;-34,215534;-70,626593;1034,411;2,003065942
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:44Z;-34,215525;-70,626578;1033,632;1,882511333
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:45Z;-34,215517;-70,626566;1033,284;1,472689236
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:46Z;-34,215512;-70,626557;1032,467;1,278260661
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:47Z;-34,215509;-70,626552;1032,088;0,694730146
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:29:48Z;-34,215508;-70,626551;1031,627;0,425228361
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:30:46Z;-34,215352;-70,626725;1023,619;0,429610517
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:30:47Z;-34,215341;-70,626734;1023,069;1,594028536
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:30:48Z;-34,215334;-70,626742;1022,604;1,143225127
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:30:49Z;-34,21533;-70,626746;1021,824;0,986461915
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:30:50Z;-34,215328;-70,626751;1021,408;0,648713594
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:30:51Z;-34,215327;-70,626756;1021,023;0,619464607
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:30:52Z;-34,215325;-70,626761;1020,851;0,548479118
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:30:53Z;-34,215324;-70,626764;1020,452;0,498455884
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:30:54Z;-34,215323;-70,626766;1020,294;0,293570859
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:31:54Z;-34,215142;-70,6268;1012,847;0,361171352
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:31:55Z;-34,215125;-70,626791;1012,688;2,073194348
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:31:56Z;-34,215111;-70,626783;1012,487;1,733355223
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:31:57Z;-34,215103;-70,626773;1012,249;1,294916494
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:31:58Z;-34,215095;-70,626757;1011,878;1,765156614
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:31:59Z;-34,215082;-70,626744;1011,433;1,917929117
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:00Z;-34,215062;-70,626741;1011,226;2,249848683
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:01Z;-34,215034;-70,626754;1010,608;3,388584539
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:02Z;-34,214999;-70,626781;1010,274;4,633566384
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:03Z;-34,214952;-70,626817;1009,472;6,237818944
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:04Z;-34,214892;-70,626851;1008,843;7,392256867
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:05Z;-34,214829;-70,626886;1007,485;7,835260066
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:06Z;-34,214777;-70,626927;1006,638;6,948808172
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:07Z;-34,214732;-70,626955;1006,429;5,630848076
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:08Z;-34,214687;-70,626962;1006,238;5,048962922
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:09Z;-34,214649;-70,62695;1006,02;4,371680271
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:10Z;-34,21462;-70,626933;1005,645;3,60581304
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:11Z;-34,214605;-70,626913;1005,247;2,514752659
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:12Z;-34,214601;-70,626889;1004,211;2,463315985
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:13Z;-34,214593;-70,626863;1003,408;2,673371713
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:14Z;-34,214578;-70,626841;1003,051;2,652207728
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:15Z;-34,214555;-70,626825;1002,049;3,115318632
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:16Z;-34,214527;-70,62681;1001,48;3,457745607
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:17Z;-34,214498;-70,626791;1000,262;3,858841555
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:18Z;-34,21447;-70,62677;999,845;3,685417028
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:19Z;-34,214442;-70,62675;998,646;3,809940124
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:20Z;-34,214412;-70,626734;997,015;3,981504362
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:21Z;-34,214379;-70,626724;996,297;3,866554346
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:22Z;-34,214342;-70,626719;994,678;4,438256377
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:23Z;-34,214304;-70,626715;993,833;4,316172781
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:24Z;-34,214264;-70,626712;992,026;4,806141339
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:25Z;-34,214224;-70,626711;991,008;4,559753704
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:26Z;-34,214191;-70,626708;989,854;3,870507903
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:27Z;-34,214167;-70,626702;988,642;2,977621139
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:28Z;-34,21415;-70,62669;988,243;2,225044516
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:29Z;-34,214134;-70,626679;987,495;2,197346921
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:30Z;-34,214113;-70,62667;987,068;2,509487319
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:31Z;-34,214086;-70,626659;985,869;3,387721057
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:32Z;-34,214055;-70,626642;985,258;3,832184468
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:33Z;-34,21403;-70,626619;983,88;3,76303928
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:34Z;-34,214007;-70,626602;983,278;3,056837933
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:35Z;-34,213981;-70,62659;981,833;3,396441739
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:36Z;-34,21395;-70,62658;980,426;3,832442986
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:37Z;-34,213922;-70,626577;979,608;3,226409281
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:38Z;-34,213897;-70,626578;978,414;3,029216068
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:39Z;-34,213867;-70,626575;977,842;3,400584818
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:40Z;-34,213835;-70,626575;976,833;3,69608647
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:41Z;-34,213807;-70,626578;976,215;3,182721643
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:42Z;-34,213783;-70,626578;975,498;2,786008533
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:43Z;-34,213757;-70,626573;974,649;3,034741277
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:44Z;-34,213728;-70,626574;974,018;3,281286539
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:45Z;-34,213704;-70,626588;973,05;3,127149517
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:46Z;-34,213684;-70,626613;972,667;3,223388244
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:47Z;-34,213663;-70,626639;971,681;3,488321532
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:48Z;-34,213639;-70,626657;971,219;3,165649193
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:49Z;-34,213617;-70,626669;970,208;2,863892318
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:50Z;-34,213601;-70,626681;969,243;2,320089802
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:51Z;-34,213586;-70,626695;968,691;2,190706623
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:52Z;-34,21357;-70,626707;967,852;2,241164337
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:53Z;-34,213556;-70,626713;967,454;1,69935095
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:54Z;-34,21355;-70,626718;966,657;1,138637876
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:32:55Z;-34,213549;-70,626719;966,228;0,425228823
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:18Z;-34,213482;-70,626684;965,647;0,353810136
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:19Z;-34,213457;-70,626684;965,229;2,808504018
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:20Z;-34,213437;-70,626692;964,446;2,475249762
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:21Z;-34,213421;-70,62671;963,888;2,502952157
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:22Z;-34,213402;-70,626736;962,616;3,408706164
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:23Z;-34,213379;-70,62676;962,208;3,401611047
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:24Z;-34,213354;-70,626784;961,221;3,687537716
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:25Z;-34,213334;-70,626814;960,089;3,741053074
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:26Z;-34,213315;-70,626838;959,45;3,113480524
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:27Z;-34,213298;-70,62685;958,672;2,330417927
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:28Z;-34,21328;-70,626854;958,415;2,044828031
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:29Z;-34,213262;-70,626855;958,026;2,043157431
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:30Z;-34,213239;-70,62686;957,885;2,606166419
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:31Z;-34,213214;-70,62687;957,047;3,035329527
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:32Z;-34,21319;-70,626887;956,292;3,194593583
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:33Z;-34,213169;-70,626907;955,673;3,032290768
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:34Z;-34,213152;-70,626931;954,62;3,073035874
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:35Z;-34,213137;-70,626957;954,008;2,976200186
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:36Z;-34,213119;-70,626976;953,286;2,774600745
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:37Z;-34,2131;-70,626977;952,894;2,15220163
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:38Z;-34,213084;-70,62697;951,865;2,139994175
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:39Z;-34,213068;-70,626967;950,817;2,05945668
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:40Z;-34,213053;-70,626962;950,21;1,831216425
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:41Z;-34,213038;-70,626951;949,091;2,290211007
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:42Z;-34,213026;-70,626938;948,21;1,961992369
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:43Z;-34,213014;-70,626927;947,282;1,950271218
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:44Z;-34,213005;-70,626919;947,042;1,258034803
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:45Z;-34,213004;-70,62692;946,022;1,010356205
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:33:46Z;-34,213004;-70,626919;945,414;0,60700523
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:01Z;-34,212953;-70,626918;943,608;0,396697646
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:02Z;-34,212937;-70,626923;942,821;2,004157639
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:03Z;-34,212924;-70,626929;942,279;1,659506493
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:04Z;-34,212918;-70,626933;941,47;1,104717649
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:05Z;-34,212913;-70,626935;941,222;0,618812786
LasTorres/PinoskyTrail XL;0;14487;-34,194614;-70,639827;-34,195346;-70,639811;Active;2021-06-12T23:34:06Z;-34,212909;-70,626936;940,665;0,752518675
